province,province_name,model,horizon_step,mae,rmse,bias
dong_nai,Đồng Nai,mamba,6,4.5473655265236586,7.311795236233165,-0.15591738652105708
dong_nai,Đồng Nai,mamba,7,5.066657401624295,8.429154756402776,0.08872583807341598
dong_nai,Đồng Nai,mamba,8,5.618747292366285,9.30299424770709,0.11844242805060627
dong_nai,Đồng Nai,mamba,9,6.19665556071157,10.185804477312088,0.009880906572617842
dong_nai,Đồng Nai,mamba,10,6.706433180160008,10.85237037550718,0.009183718106409333
dong_nai,Đồng Nai,mamba,11,7.096699571401602,11.32453071548957,0.0463514248624568
dong_nai,Đồng Nai,mamba,12,7.465993789751474,11.874450644349261,-0.3121696832016542
dong_nai,Đồng Nai,transformer,1,3.9740009391019613,5.492216577158442,-1.8986650165281171
dong_nai,Đồng Nai,transformer,2,4.235117813636517,6.118285689073145,-2.170232912684262
dong_nai,Đồng Nai,transformer,3,4.313207881109515,6.483594366329339,-2.019346126052911
dong_nai,Đồng Nai,transformer,4,4.709156137678862,7.062749347167758,-2.1728602139854356
dong_nai,Đồng Nai,transformer,5,4.92206412008061,7.371930893539907,-1.8604644974970506
dong_nai,Đồng Nai,transformer,6,5.205035168454612,7.920478456679805,-1.8738205448956513
dong_nai,Đồng Nai,transformer,7,5.542611538300758,8.575688429437935,-1.6700682577706971
dong_nai,Đồng Nai,transformer,8,5.808219927811594,9.213945886134889,-1.2235707582767832
dong_nai,Đồng Nai,transformer,9,6.124691576509782,9.73270070292944,-1.2504107716817776
dong_nai,Đồng Nai,transformer,10,6.425277087029794,10.163565014544337,-1.2683219108324508
dong_nai,Đồng Nai,transformer,11,6.622611391700264,10.5123024293265,-1.0691239473794218
dong_nai,Đồng Nai,transformer,12,7.011217512689409,10.992410062014024,-0.9283107238963063
dong_thap,Đồng Tháp,lstm,1,4.511262312324757,6.149027239715441,3.065256952625204
dong_thap,Đồng Tháp,lstm,2,4.3835730263509305,6.022775846681674,2.999268521593527
dong_thap,Đồng Tháp,lstm,3,4.414941936648653,6.101567391403906,2.8097127853193973
dong_thap,Đồng Tháp,lstm,4,4.4292826023169845,6.11727205762444,2.2614203614466635
dong_thap,Đồng Tháp,lstm,5,4.671963060086463,6.419221717482208,2.0930273635870305
dong_thap,Đồng Tháp,lstm,6,5.050140931216016,6.907623736789195,2.0472735035669882
dong_thap,Đồng Tháp,lstm,7,5.075303835572112,7.342004128545483,1.1365825427792822
dong_thap,Đồng Tháp,lstm,8,5.504961983721926,8.220477666782177,0.7164451623312594
dong_thap,Đồng Tháp,lstm,9,5.940616157099315,9.001768205508556,0.5097124082343805
dong_thap,Đồng Tháp,lstm,10,6.27243617749904,9.60365952490241,0.0972694188320963
dong_thap,Đồng Tháp,lstm,11,6.921324223031895,10.442685119607294,0.5021539688866336
dong_thap,Đồng Tháp,lstm,12,7.414178607107579,11.24958658809132,0.16504063494754503
dong_thap,Đồng Tháp,mamba,1,2.373146642260829,3.3882644637372135,0.9928888282367647
dong_thap,Đồng Tháp,mamba,2,2.534360582470374,3.760288740711268,1.1747192400956126
dong_thap,Đồng Tháp,mamba,3,2.7929161909408053,4.103905590578098,1.2310398175893111
dong_thap,Đồng Tháp,mamba,4,3.078101606818829,4.442517015433884,1.1889602292212427
dong_thap,Đồng Tháp,mamba,5,3.4576885391217207,5.017133616166083,1.2407208509592607
dong_thap,Đồng Tháp,mamba,6,4.010803833491643,5.869886558998103,1.4353609633171696
dong_thap,Đồng Tháp,mamba,7,4.630950449952237,6.8405238723417305,1.690953315556451
dong_thap,Đồng Tháp,mamba,8,5.329295136840675,7.9896333727400455,2.076652024881829
dong_thap,Đồng Tháp,mamba,9,6.216659589745532,9.376756000232287,2.4307985596840127
dong_thap,Đồng Tháp,mamba,10,6.999853756330432,10.576077654868863,2.6932032763178366
dong_thap,Đồng Tháp,mamba,11,7.492905378247177,11.204762623394547,2.746021896707034
dong_thap,Đồng Tháp,mamba,12,7.802806084655931,11.526652573682815,2.5861730344986285
dong_thap,Đồng Tháp,transformer,1,3.4250087292006315,4.717869067230249,0.4788815229599598
dong_thap,Đồng Tháp,transformer,2,3.512017670766352,4.910411351199687,0.3697252322698556
dong_thap,Đồng Tháp,transformer,3,3.9088839615237085,5.51647034542713,1.0881942706688312
dong_thap,Đồng Tháp,transformer,4,4.283657438359088,6.062908663233883,1.3379977237975083
dong_thap,Đồng Tháp,transformer,5,4.9013989464045045,6.877293278132433,1.8385397298346424
dong_thap,Đồng Tháp,transformer,6,5.549164114705259,7.738246575919676,2.246001208438034
dong_thap,Đồng Tháp,transformer,7,6.0688709753447,8.466131717702837,2.7092265425057245
dong_thap,Đồng Tháp,transformer,8,6.689119627019313,9.243483629793229,3.1483040264188604
dong_thap,Đồng Tháp,transformer,9,7.130059528388629,9.85240301482511,3.238586014525738
dong_thap,Đồng Tháp,transformer,10,7.509231408626089,10.502326301997698,3.363545395484105
dong_thap,Đồng Tháp,transformer,11,7.98265269517993,11.102347756622171,3.6064463255190917
dong_thap,Đồng Tháp,transformer,12,8.327946462188974,11.680147717293597,3.5996129931413225
gia_lai,Gia Lai,lstm,1,3.62834311268701,5.555439442129841,0.9305510382967906
gia_lai,Gia Lai,lstm,2,3.7660546909472887,5.940480585255975,1.1258710255662554
gia_lai,Gia Lai,lstm,3,4.016552477945092,6.545227811483355,1.120749861769765
gia_lai,Gia Lai,lstm,4,4.51732556422079,7.6495036638566205,1.4120738724607633
gia_lai,Gia Lai,lstm,5,5.044370614201882,8.72951007574158,1.0578310191985685
gia_lai,Gia Lai,lstm,6,5.847580039212971,10.248667768936652,1.3764394986171171
gia_lai,Gia Lai,lstm,7,6.713437664381247,11.772040161312328,1.2030037612703364
gia_lai,Gia Lai,lstm,8,7.537578792927334,13.20719709891871,1.3195181478832243
gia_lai,Gia Lai,lstm,9,8.274259557432945,14.33258059047255,1.1612222938371282
gia_lai,Gia Lai,lstm,10,8.86728176520639,15.144073722953419,0.9779974853902689
gia_lai,Gia Lai,lstm,11,9.098312656131945,15.56958393280872,0.5277229850366859
gia_lai,Gia Lai,lstm,12,9.345538329473337,15.837357711002191,-0.27812137067010845
gia_lai,Gia Lai,mamba,1,2.717636112934344,4.156710740760278,-0.20385015686494795
gia_lai,Gia Lai,mamba,2,2.864123830897346,4.383357760780161,0.06919213717200197
gia_lai,Gia Lai,mamba,3,3.1535501408284023,4.763834219225343,0.489257761093061
gia_lai,Gia Lai,mamba,4,3.4714893109733227,5.115130541435134,0.7455975687130547
gia_lai,Gia Lai,mamba,5,4.078402730523713,5.975537414606598,0.9200456991963003
gia_lai,Gia Lai,mamba,6,4.902690276615779,7.3666559263271765,1.0636980795359452
gia_lai,Gia Lai,mamba,7,5.95023423208871,9.562901831615681,1.2061585401005088
gia_lai,Gia Lai,mamba,8,7.092960050736351,12.224852218363704,1.703950746636801
gia_lai,Gia Lai,mamba,9,8.320462966598408,14.656686490512906,2.1012830836310825
gia_lai,Gia Lai,mamba,10,9.37565343057736,16.718501048289998,2.630891882329057
gia_lai,Gia Lai,mamba,11,10.083222023702735,17.957675377711848,2.823855742924373
gia_lai,Gia Lai,mamba,12,10.564795080934116,18.641026713155867,2.948080074205977
gia_lai,Gia Lai,transformer,1,3.4499812267906744,5.123697674172587,0.8301598650569062
gia_lai,Gia Lai,transformer,2,3.602828368656795,5.585315907296073,0.6863846145732697
gia_lai,Gia Lai,transformer,3,3.749303818505008,5.994143194730153,0.6102810790507603
gia_lai,Gia Lai,transformer,4,3.9095985663584476,6.443545910004193,0.44879015220614876
gia_lai,Gia Lai,transformer,5,4.211901900223026,7.341659249399701,0.5675332412991881
gia_lai,Gia Lai,transformer,6,5.034696805018827,9.0218740410102,0.6933757435741568
gia_lai,Gia Lai,transformer,7,6.091924288610215,11.060562134458605,0.8937457429006654
gia_lai,Gia Lai,transformer,8,7.144948257041081,13.020434778707115,1.1702998430068372
gia_lai,Gia Lai,transformer,9,8.137429505362192,14.785396477577706,1.350950246380758
gia_lai,Gia Lai,transformer,10,8.825812670525888,15.908772220920307,1.2557203585412642
gia_lai,Gia Lai,transformer,11,9.292820900619573,16.6130320880073,1.0042300562607216
gia_lai,Gia Lai,transformer,12,9.753017357498514,17.286265757269494,0.551257027268079
ha_noi,TP. Hà Nội,lstm,1,6.8370612617338455,9.764192493204916,2.424338541473135
ha_noi,TP. Hà Nội,lstm,2,6.854732182306568,9.958789016044564,2.6380433042135403
ha_noi,TP. Hà Nội,lstm,3,6.789654614194915,10.160519631833838,2.399151067624147
ha_noi,TP. Hà Nội,lstm,4,6.9592373742501605,10.213843556343324,2.45744720622277
ha_noi,TP. Hà Nội,lstm,5,7.614830691427926,10.971186116805617,2.3905713311557113
ha_noi,TP. Hà Nội,lstm,6,8.614576591464484,12.224540328630912,3.0003662124494688
ha_noi,TP. Hà Nội,lstm,7,9.439266227513516,13.529037591746267,2.366068679380171
ha_noi,TP. Hà Nội,lstm,8,10.983450267790236,15.515127783267268,2.7171998691143044
ha_noi,TP. Hà Nội,lstm,9,12.288147199451569,17.293676589798846,2.6435439132103786
ha_noi,TP. Hà Nội,lstm,10,13.42307198335857,18.931047755660273,2.4943763046476324
ha_noi,TP. Hà Nội,lstm,11,14.369427693442981,20.44328533341444,2.0797802973870856
ha_noi,TP. Hà Nội,lstm,12,15.314610563286514,21.83114933169025,2.04939889321949
ha_noi,TP. Hà Nội,mamba,1,4.522160208418971,6.752704024564565,0.2765345155743914
ha_noi,TP. Hà Nội,mamba,2,5.080255932530098,7.691478859193388,0.903018033650958
ha_noi,TP. Hà Nội,mamba,3,5.736498097507811,8.540567318104998,1.2199713714152067
ha_noi,TP. Hà Nội,mamba,4,6.295568380760287,9.107688459529179,1.57613647678661
ha_noi,TP. Hà Nội,mamba,5,7.024205832645811,10.118099828204318,2.100225588465512
ha_noi,TP. Hà Nội,mamba,6,8.09108966369266,11.934474493537737,2.4120930850482205
ha_noi,TP. Hà Nội,mamba,7,9.433479529829475,14.225003913654021,2.4655517686986754
ha_noi,TP. Hà Nội,mamba,8,10.97548813731057,16.769278470483936,2.438995917732641
ha_noi,TP. Hà Nội,mamba,9,12.592226803326389,19.16855919033629,2.298519861778474
ha_noi,TP. Hà Nội,mamba,10,13.980706764127449,21.08904104647998,1.9524146286778823
ha_noi,TP. Hà Nội,mamba,11,15.180945923722456,22.5959759492561,1.8053301230244252
ha_noi,TP. Hà Nội,mamba,12,16.193106135346802,23.70788196521259,1.5015790246093363
ha_noi,TP. Hà Nội,transformer,1,6.271912891147537,8.7784580636632,-0.3642553993978058
ha_noi,TP. Hà Nội,transformer,2,6.255051487738586,8.857752272255997,0.24336830529248105
ha_noi,TP. Hà Nội,transformer,3,6.4711759010100245,8.977719674662497,0.9229515323646476
ha_noi,TP. Hà Nội,transformer,4,6.698489409517401,9.154174183398066,1.7783095140188778
ha_noi,TP. Hà Nội,transformer,5,7.162684633766807,10.026792873172626,2.3216964624913685
ha_noi,TP. Hà Nội,transformer,6,8.413856167666646,12.124734912293118,3.213667610643215
ha_noi,TP. Hà Nội,transformer,7,9.625541127583265,14.247333617976954,3.626874369569492
ha_noi,TP. Hà Nội,transformer,8,11.251499035412293,16.674672064862023,4.378531841167702
ha_noi,TP. Hà Nội,transformer,9,12.712856911119847,18.807817640751338,4.938356503105995
ha_noi,TP. Hà Nội,transformer,10,13.74050139473678,20.08959704365217,4.919545177046949
ha_noi,TP. Hà Nội,transformer,11,14.468946465225008,20.81502207808791,4.490812243424943
ha_noi,TP. Hà Nội,transformer,12,15.301473275092778,21.472674431393255,3.898899754219191
ha_tinh,Hà Tĩnh,lstm,1,4.860484213570116,6.943693649854105,3.02882104934892
ha_tinh,Hà Tĩnh,lstm,2,4.900230256517965,6.924775924605997,3.1526239057216574
ha_tinh,Hà Tĩnh,lstm,3,4.9078737622539625,7.000974201100199,3.1286402568900296
ha_tinh,Hà Tĩnh,lstm,4,5.080226111969587,7.323646447123768,3.189156662694906
ha_tinh,Hà Tĩnh,lstm,5,5.351355848641231,7.640165277192415,3.2601181359882636
ha_tinh,Hà Tĩnh,lstm,6,5.914748880913273,8.381871268422467,3.5043321398577425
ha_tinh,Hà Tĩnh,lstm,7,6.12137880298858,8.739394412248412,2.9889132121324633
ha_tinh,Hà Tĩnh,lstm,8,6.768657747828861,9.797111019802127,3.319068952538501
ha_tinh,Hà Tĩnh,lstm,9,7.312081388760029,10.81674172812739,3.337709973456602
ha_tinh,Hà Tĩnh,lstm,10,8.049461839504295,11.923916471225239,3.923834432933806
ha_tinh,Hà Tĩnh,lstm,11,8.667655997743127,12.767730590888146,4.243655399438931
ha_tinh,Hà Tĩnh,lstm,12,9.105039421925222,13.35001200281613,4.40095698280652
ha_tinh,Hà Tĩnh,mamba,1,3.026171803332679,4.598013627872191,0.577291323086878
ha_tinh,Hà Tĩnh,mamba,2,3.068795948429236,4.861266704306633,0.7146561222325891
ha_tinh,Hà Tĩnh,mamba,3,3.2310241944157694,5.233821385923842,0.9685039558062891
ha_tinh,Hà Tĩnh,mamba,4,3.593464507028502,5.697824425957912,1.3613593773949586
ha_tinh,Hà Tĩnh,mamba,5,4.163924295468506,6.335020169003578,1.7862915525916452
ha_tinh,Hà Tĩnh,mamba,6,4.917773136013422,7.313648373343898,2.2354485054031232
ha_tinh,Hà Tĩnh,mamba,7,5.742359720805407,8.553951628062155,2.8085666237678786
ha_tinh,Hà Tĩnh,mamba,8,6.621172308874565,9.992177364453747,3.4627974846983918
ha_tinh,Hà Tĩnh,mamba,9,7.574978771353353,11.420526937587173,4.0921063689641235
ha_tinh,Hà Tĩnh,mamba,10,8.343307851941823,12.490863053453534,4.529294997134759
ha_tinh,Hà Tĩnh,mamba,11,9.013815226273266,13.354142042294793,4.836548472981674
ha_tinh,Hà Tĩnh,mamba,12,9.514300592447432,14.018906300039811,4.935356241438628
ha_tinh,Hà Tĩnh,transformer,1,3.1668147504022564,4.68275962252326,-0.622006197463318
ha_tinh,Hà Tĩnh,transformer,2,3.302574771574174,5.0977791611231655,-0.3509750487168441
ha_tinh,Hà Tĩnh,transformer,3,3.4488803985994863,5.3748508322933475,-0.1742703123693659
ha_tinh,Hà Tĩnh,transformer,4,3.5810711619119724,5.4817811230454945,0.3169177792821666
ha_tinh,Hà Tĩnh,transformer,5,3.876659824221653,5.840267165599954,0.7846161263640136
ha_tinh,Hà Tĩnh,transformer,6,4.48671875725745,6.861913562263071,1.3230164959182165
ha_tinh,Hà Tĩnh,transformer,7,5.392112666918935,8.460521730080098,2.065653034018185
ha_tinh,Hà Tĩnh,transformer,8,6.387528698074879,10.210198111843633,2.8674985618757627
ha_tinh,Hà Tĩnh,transformer,9,7.168771062632473,11.60025693451782,3.1862577074726
ha_tinh,Hà Tĩnh,transformer,10,7.68482803665264,12.231845877574195,3.347117895367502
ha_tinh,Hà Tĩnh,transformer,11,8.017343715406154,12.38642073354652,3.1477830110444844
ha_tinh,Hà Tĩnh,transformer,12,8.305401215797088,12.40819106842867,3.0108708016134376
hai_phong,TP. Hải Phòng,lstm,1,6.722527454450307,10.237699291602803,2.3788923912940403
hai_phong,TP. Hải Phòng,lstm,2,6.719853356203011,10.101362850397475,2.906832489001576
hai_phong,TP. Hải Phòng,lstm,3,7.419309550318225,10.834079452567577,4.178824040325587
hai_phong,TP. Hải Phòng,lstm,4,8.534203225830176,11.962226118385113,5.401188687488195
hai_phong,TP. Hải Phòng,lstm,5,9.735677301056839,13.31915256799675,6.223492979578116
hai_phong,TP. Hải Phòng,lstm,6,11.017339740440196,14.749876247978824,7.127361418564925
hai_phong,TP. Hải Phòng,lstm,7,11.741355796206154,15.870875619996596,6.830522816189688
hai_phong,TP. Hải Phòng,lstm,8,12.762287203395267,17.27730071474325,7.039315502274098
hai_phong,TP. Hải Phòng,lstm,9,13.3308482992238,18.263029578514928,6.920611567124931
hai_phong,TP. Hải Phòng,lstm,10,14.024774051685915,19.54425570773035,7.216340869747832
hai_phong,TP. Hải Phòng,lstm,11,14.92425549507519,20.646054236956086,7.404351257493559
hai_phong,TP. Hải Phòng,lstm,12,15.848532974176637,21.918538244163667,7.628465290349294
hai_phong,TP. Hải Phòng,mamba,1,3.72875563039035,6.277789812492023,0.04587822398920169
hai_phong,TP. Hải Phòng,mamba,2,3.9162332396444897,6.670643410821747,0.31011370198858007
hai_phong,TP. Hải Phòng,mamba,3,4.328065918307431,7.6508682736482285,0.5866693926859223
hai_phong,TP. Hải Phòng,mamba,4,4.967715356730772,8.888851105740017,0.8077465666696471
hai_phong,TP. Hải Phòng,mamba,5,5.786157623907899,10.251392697781673,0.8483895064817739
hai_phong,TP. Hải Phòng,mamba,6,6.732126354651465,11.818164955822839,0.6760783427960807
hai_phong,TP. Hải Phòng,mamba,7,7.824769002314933,13.606248639106704,0.5430780003291011
hai_phong,TP. Hải Phòng,mamba,8,8.996095875828123,15.45299406903557,0.46856130931852735
hai_phong,TP. Hải Phòng,mamba,9,10.173726395203676,17.281931337264094,0.42033871118860777
hai_phong,TP. Hải Phòng,mamba,10,11.348400100847108,18.989654434364468,0.35228981595638487
hai_phong,TP. Hải Phòng,mamba,11,12.557154515977421,20.544613824589547,0.50617745694687
hai_phong,TP. Hải Phòng,mamba,12,13.642248039532879,21.887181751904677,0.5660518792901207
hai_phong,TP. Hải Phòng,transformer,1,6.747817454903172,11.949113620167843,-0.5370788816133757
hai_phong,TP. Hải Phòng,transformer,2,7.3508383758097375,13.003472586738033,-0.11412262132231132
hai_phong,TP. Hải Phòng,transformer,3,7.488021865705625,13.851817282922067,-0.5577996246785434
hai_phong,TP. Hải Phòng,transformer,4,7.855278727274021,14.179396524327457,-0.14217615751250606
hai_phong,TP. Hải Phòng,transformer,5,8.15928288844196,14.527806619058808,-0.15083658019559895
hai_phong,TP. Hải Phòng,transformer,6,8.580837458407553,15.304699650579764,-0.47213806049529883
hai_phong,TP. Hải Phòng,transformer,7,8.975031238484846,16.01705458624554,-0.5667661257882558
hai_phong,TP. Hải Phòng,transformer,8,9.878579763018609,17.362497858101875,-0.5965965428240848
hai_phong,TP. Hải Phòng,transformer,9,10.795608193922552,18.568381840697565,-0.19209607971409132
hai_phong,TP. Hải Phòng,transformer,10,11.465055259314502,19.81854150314446,-0.926913261035582
hai_phong,TP. Hải Phòng,transformer,11,12.202079535570117,20.800483231919134,-1.0005966727808266
hai_phong,TP. Hải Phòng,transformer,12,12.686110456831816,21.533538011776933,-0.9599885415142602
ho_chi_minh,TP. Hồ Chí Minh,lstm,1,4.427370310678848,7.137086332082716,0.04358699966146863
ho_chi_minh,TP. Hồ Chí Minh,lstm,2,4.417246010542199,7.122035178178892,0.31399388496329483
ho_chi_minh,TP. Hồ Chí Minh,lstm,3,4.5618390701106755,7.305743074464672,0.3829938830431148
ho_chi_minh,TP. Hồ Chí Minh,lstm,4,4.826526484849852,7.7336867559864455,0.3602603222477516
ho_chi_minh,TP. Hồ Chí Minh,lstm,5,5.108103113208404,8.216029699293214,0.16234174395532158
ho_chi_minh,TP. Hồ Chí Minh,lstm,6,5.609330244105845,8.901638046713936,-0.011938960834317502
ho_chi_minh,TP. Hồ Chí Minh,lstm,7,6.047464650753793,9.537631865978428,-0.04971025298601275
ho_chi_minh,TP. Hồ Chí Minh,lstm,8,6.46140092307039,10.15096300083004,-0.40558435721599306
ho_chi_minh,TP. Hồ Chí Minh,lstm,9,6.828693190628614,10.68521332588529,-0.47879479230511646
ho_chi_minh,TP. Hồ Chí Minh,lstm,10,7.129795445818462,11.118318608616152,-0.7592498317366775
ho_chi_minh,TP. Hồ Chí Minh,lstm,11,7.663609716417669,11.722503594094961,-0.46298115273261664
ho_chi_minh,TP. Hồ Chí Minh,lstm,12,8.120207206505675,12.291876934869304,-0.7490062373968561
ho_chi_minh,TP. Hồ Chí Minh,mamba,1,2.5372124533432485,3.627465124978755,0.19116736118813302
ho_chi_minh,TP. Hồ Chí Minh,mamba,2,2.735107519997407,4.14856763521121,0.1933824398039262
ho_chi_minh,TP. Hồ Chí Minh,mamba,3,3.0112864498475065,4.656584975497334,0.19569213106361452
ho_chi_minh,TP. Hồ Chí Minh,mamba,4,3.4760760287310135,5.104037339113444,0.33096446168248156
ho_chi_minh,TP. Hồ Chí Minh,mamba,5,3.9110607030979483,5.661345567229402,0.4254249630117775
ho_chi_minh,TP. Hồ Chí Minh,mamba,6,4.391569242488739,6.492144913629127,0.7000040945725616
ho_chi_minh,TP. Hồ Chí Minh,mamba,7,4.9385978538715465,7.573595047399699,0.7477426593087623
ho_chi_minh,TP. Hồ Chí Minh,mamba,8,5.630597191928732,8.707035787673066,0.98634829594771
ho_chi_minh,TP. Hồ Chí Minh,mamba,9,6.285188265077012,9.663094392053353,1.085471382337358
ho_chi_minh,TP. Hồ Chí Minh,mamba,10,6.755020876764827,10.256973542208561,1.1173938876515468
ho_chi_minh,TP. Hồ Chí Minh,mamba,11,7.146683569524333,10.73789261740072,1.027452146577703
ho_chi_minh,TP. Hồ Chí Minh,mamba,12,7.510029020260387,11.221753563357074,1.0198115887356973
ho_chi_minh,TP. Hồ Chí Minh,transformer,1,3.5243728103305587,5.338163564116814,-1.0320609515016146
ho_chi_minh,TP. Hồ Chí Minh,transformer,2,3.4865124034089066,5.524560549148602,-0.9964167493390717
ho_chi_minh,TP. Hồ Chí Minh,transformer,3,3.5474426622771915,5.832132588280247,-0.9365044877988621
ho_chi_minh,TP. Hồ Chí Minh,transformer,4,3.7077093845211944,6.2847000851000345,-1.0669704417631378
ho_chi_minh,TP. Hồ Chí Minh,transformer,5,3.963808495204912,6.812674706056104,-1.1744647220419857
ho_chi_minh,TP. Hồ Chí Minh,transformer,6,4.365258978061352,7.595738678883006,-1.405555948514829
ho_chi_minh,TP. Hồ Chí Minh,transformer,7,4.8936913599362235,8.501063092143836,-1.7206966564690214
ho_chi_minh,TP. Hồ Chí Minh,transformer,8,5.484835959443189,9.45281616415601,-1.8121099634325264
ho_chi_minh,TP. Hồ Chí Minh,transformer,9,5.8319219386195496,10.010884954512923,-1.8402362396276464
ho_chi_minh,TP. Hồ Chí Minh,transformer,10,6.210378365314757,10.558903643101296,-2.168828410973981
ho_chi_minh,TP. Hồ Chí Minh,transformer,11,6.637814976549167,11.052252365270881,-2.2682649395802676
ho_chi_minh,TP. Hồ Chí Minh,transformer,12,6.91437505458625,11.422928512410587,-2.0790582678749194
hue,TP. Huế,lstm,1,6.038555603390217,9.075261132619522,-0.5191186609317328
hue,TP. Huế,lstm,2,5.835523061793898,8.840339160789915,-0.39373098154933595
hue,TP. Huế,lstm,3,6.080090137592063,9.391335484977393,0.2096952165444125
hue,TP. Huế,lstm,4,6.493547927185131,10.159580404447523,0.0888681853994036
hue,TP. Huế,lstm,5,7.34701760496547,11.553426335913331,-0.43891798632512524
hue,TP. Huế,lstm,6,8.127734248901803,12.861096626486884,-0.2586862168707075
hue,TP. Huế,lstm,7,9.155793829943233,14.514484180078643,-0.7237785269804904
hue,TP. Huế,lstm,8,10.03669155149577,16.155217410255087,-1.6063965212670386
hue,TP. Huế,lstm,9,10.926096105405465,17.64959848937234,-2.989271435338828
hue,TP. Huế,lstm,10,11.718399061459282,18.82752420104675,-3.1687851088225627
hue,TP. Huế,lstm,11,12.227699861893141,19.375760548070414,-2.9075192720985488
hue,TP. Huế,lstm,12,12.513900530040619,19.708816639077586,-2.956804844768946
hue,TP. Huế,mamba,1,3.8308168200335238,5.6886616554957445,0.6470448663676016
hue,TP. Huế,mamba,2,3.9776043598962785,5.850154590729707,0.9429013104463351
hue,TP. Huế,mamba,3,4.13738656544846,6.079202169094874,0.3517456901390024
hue,TP. Huế,mamba,4,4.737996502429117,7.013965815305632,-0.4411147409046731
hue,TP. Huế,mamba,5,5.810804063915687,8.868587653799747,-1.7454600929505193
hue,TP. Huế,mamba,6,7.19550714632655,11.412849725488007,-2.9370545815533227
hue,TP. Huế,mamba,7,8.723423930987261,14.194289052660336,-4.154135789844756
hue,TP. Huế,mamba,8,10.121557103420503,16.697160558927177,-5.053621067586892
hue,TP. Huế,mamba,9,11.457458050062955,18.96021211495334,-5.79321364207349
hue,TP. Huế,mamba,10,12.45356634369078,20.727369362259896,-6.125659941114984
hue,TP. Huế,mamba,11,13.109102724659694,21.6980989659978,-6.275099362355586
hue,TP. Huế,mamba,12,13.495938281808824,22.078467444190895,-6.250378586402074
hue,TP. Huế,transformer,1,4.919703824908498,7.075481937021629,0.9201781597583482
hue,TP. Huế,transformer,2,5.181385569472281,7.440572695827832,0.6699012199943141
hue,TP. Huế,transformer,3,5.583563777033034,8.220653183063922,0.2570711015662739
hue,TP. Huế,transformer,4,6.103094124387665,9.189204271146137,-0.04204407826898779
hue,TP. Huế,transformer,5,6.896648022942348,10.639819730399868,-0.47052881162978333
hue,TP. Huế,transformer,6,7.779785676367265,12.270309144164187,-0.8183662665537601
hue,TP. Huế,transformer,7,8.527922640515849,13.941487816066028,-1.1504092554794716
hue,TP. Huế,transformer,8,9.323595074968493,15.186307734602307,-1.3963935086994572
hue,TP. Huế,transformer,9,10.142253296648374,16.480635898351053,-1.9164043884640216
hue,TP. Huế,transformer,10,10.69974209078238,17.095314000761242,-2.270571759708146
hue,TP. Huế,transformer,11,11.177603920820541,17.74736463101039,-3.011765386677431
hue,TP. Huế,transformer,12,11.721306595592521,18.49626414129395,-3.4724464144349523
hung_yen,Hưng Yên,lstm,1,6.320927248367751,8.859240638738266,2.963942495641659
hung_yen,Hưng Yên,lstm,2,6.359944821727026,9.058942300819218,2.98135681091865
hung_yen,Hưng Yên,lstm,3,6.582769822564051,9.473057220011903,2.710302110234282
hung_yen,Hưng Yên,lstm,4,6.7631086000978495,9.75782946746183,2.248902655384912
hung_yen,Hưng Yên,lstm,5,7.258275854932473,10.546456292617494,1.5084069365789812
hung_yen,Hưng Yên,lstm,6,8.156788784031635,11.68999226566287,1.8806258756113676
hung_yen,Hưng Yên,lstm,7,9.078880754577419,12.937984780720937,1.365531634112648
hung_yen,Hưng Yên,lstm,8,10.136139015805565,14.463862453638148,0.7730926047985487
hung_yen,Hưng Yên,lstm,9,11.122552860364335,15.979471931352103,0.2608740190830299
hung_yen,Hưng Yên,lstm,10,12.064112046007782,17.201236627730793,0.2659719151917592
hung_yen,Hưng Yên,lstm,11,12.879926027592052,18.241794138832354,0.36342297288287595
hung_yen,Hưng Yên,lstm,12,13.7957994489031,19.43310174402118,0.34848339671990347
hung_yen,Hưng Yên,mamba,1,4.30371513472537,6.13049609247784,0.4029935579001313
hung_yen,Hưng Yên,mamba,2,4.5475416875197405,6.7953559777186205,0.9388927288864323
hung_yen,Hưng Yên,mamba,3,5.118724827533954,7.636805912973961,1.6447287131244117
hung_yen,Hưng Yên,mamba,4,5.767386984929082,8.39111178151891,2.14448459971485
hung_yen,Hưng Yên,mamba,5,6.340374106317581,9.147427047047662,1.9993752726382128
hung_yen,Hưng Yên,mamba,6,7.158779424001336,10.282834169045712,1.8086746614980074
hung_yen,Hưng Yên,mamba,7,8.19009792223555,11.769807258696702,1.5169470866804693
hung_yen,Hưng Yên,mamba,8,9.389926570207413,13.527608160788684,1.3584993977042072
hung_yen,Hưng Yên,mamba,9,10.653419334360214,15.2832013368979,0.9934680710413415
hung_yen,Hưng Yên,mamba,10,11.823327317390941,16.870928716505578,0.5457940390787567
hung_yen,Hưng Yên,mamba,11,12.925269820507774,18.34137595250124,0.2024997011140089
hung_yen,Hưng Yên,mamba,12,14.020102892137453,19.704906009623116,0.04630750065704113
hung_yen,Hưng Yên,transformer,1,6.147302513409833,8.321473240521204,-0.615476912938079
hung_yen,Hưng Yên,transformer,2,6.093275653054399,8.702208276451149,0.2697424780883063
hung_yen,Hưng Yên,transformer,3,6.5142332720369085,9.300540611168637,0.9763467450771264
hung_yen,Hưng Yên,transformer,4,6.7096475426563895,9.555396988944787,1.7955965336192188
